ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
LDOS,"LEIDOS, INC.",86615321C00011,2026-09-17,0.0,Department of Housing and Urban Development,Department of Housing and Urban Development,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",75N92023F00253,2026-09-18,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",15PAAM24F00000002,2026-09-18,-0.13,Department of Justice,Office of Justice Programs,BPA CALL
LDOS,"LEIDOS, INC.",15JPSS21F00000572,2026-09-17,-60.72,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
LDOS,QTC MEDICAL SERVICES INC,36C10X20N0021,2026-09-17,-811681.62,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",70T04019F5CAP1135,2026-09-18,-846208.07,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
LDOS,QTC MEDICAL SERVICES INC,36C10X20N0025,2026-09-17,-1109602.99,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
LDOS,"LEIDOS, INC.",15F06725F0000117,2026-09-18,-1116959.2,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER
LDOS,QTC MEDICAL SERVICES INC,36C10X20N0032,2026-09-17,-1594890.34,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
LDOS,QTC MEDICAL SERVICES INC,36C10X23N0149,2026-09-17,-35400606.27,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
LDOS,"LEIDOS, INC.",19CS8026P1003,2026-09-17,-77426.0,Department of State,Department of State,PURCHASE ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,6933A226P000011,2026-09-18,0.0,Department of Transportation,Maritime Administration,PURCHASE ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80GRC025CA001,2026-09-17,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,DTFAWA17C00023,2026-09-17,-3195.43,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,DTFAWA17C00023,2026-09-17,-213573.45,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,DTFAWA17C00023,2026-09-17,-1070007.84,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
PSN,PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,89233124FNA400580,2026-09-17,8531007.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,89233123FNA000117,2026-09-17,100000.0,Department of Energy,Department of Energy,BPA CALL
PSN,WILLIAMS ELECTRIC CO INC,15M10625FA47NSA01,2026-09-17,16407.62,Department of Justice,U.S. Marshals Service,BPA CALL
PSN,WILLIAMS ELECTRIC CO INC,15M10625FA47NSA01,2026-09-18,0.0,Department of Justice,U.S. Marshals Service,BPA CALL
PSN,PARSONS GOVERNMENT SERVICES INC.,89233123FNA000111,2026-09-17,0.0,Department of Energy,Department of Energy,BPA CALL
SATL,SATELLITE SERVICES INC,47PD5326F0145,2026-09-17,11763.93,General Services Administration,Public Buildings Service,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,47PE5526F0753,2026-09-17,7990.49,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47QFRA25F0009,2026-09-17,0.0,General Services Administration,Federal Acquisition Service,BPA CALL
TXT,TEXTRON AVIATION INC,1305M226F0274,2026-09-17,15031.45,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03826FF0000339,2026-09-17,2622.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03826FF0000556,2026-09-17,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03826FF0000443,2026-09-17,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03826FF0000571,2026-09-17,-12899.39,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
WWD,JAMES E WOODWARD INC,12569R26M0893,2026-09-17,20700.0,Department of Agriculture,Forest Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70T01026F7663N008,2026-09-20,1571791.4,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70T01026F5300N002,2026-09-20,998989.7,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,75F40124F19038,2026-09-20,-145.16,Department of Health and Human Services,Food and Drug Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,205AE925F00007,2026-09-21,9475183.23,Department of the Treasury,Internal Revenue Service,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0426F0975,2026-09-21,7879515.25,Department of the Interior,Departmental Offices,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0425F0918,2026-09-21,2818762.27,Department of the Interior,Departmental Offices,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,1333BJ21F00280023,2026-09-21,773510.47,Department of Commerce,U.S. Patent and Trademark Office,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303023FSE000002,2026-09-21,59361.28,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89603024F0002,2026-09-21,0.0,Department of Energy,Federal Energy Regulatory Commission,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,91003119F0003,2026-09-21,0.0,Department of Education,Department of Education,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70T01020F5EHRM048,2026-09-21,-112393.13,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFMA24F0029,2026-09-21,17821390.83,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,140D0426F0597,2026-09-21,9837617.92,Department of the Interior,Departmental Offices,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFCA24F0003,2026-09-21,5827920.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFMA25F0012,2026-09-21,1052043.95,General Services Administration,Federal Acquisition Service,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,693KA926F00136,2026-09-21,342939.29,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA926F00154,2026-09-21,201339.76,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,1605TA22F00096,2026-09-21,46012.8,Department of Labor,Office of the Assistant Secretary for Administration and Management,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,693KA923F00103,2026-09-21,-649.71,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA923F00103,2026-09-21,-2301.1,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,HHSF22301002T,2026-09-21,-5931.12,Department of Health and Human Services,Food and Drug Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA923F00103,2026-09-21,-10038.11,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RTAC26FC0000020,2026-09-21,3244502.98,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"CACI NSS, LLC",70FA3126F00000069,2026-09-21,1694396.97,Department of Homeland Security,Federal Emergency Management Agency,BPA CALL
CACI,"CACI, LLC - COMMERCIAL",15JPSS21F00000456,2026-09-21,561349.2,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",70US0926F2GSA2342,2026-09-21,245197.33,Department of Homeland Security,U.S. Secret Service,DELIVERY ORDER
CACI,"CACI NSS, LLC",70FA3126F00000075,2026-09-21,71289.6,Department of Homeland Security,Federal Emergency Management Agency,BPA CALL
CACI,"CACI NSS, LLC",1232SA25F0538,2026-09-21,9732.99,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER
DE,DEERE & COMPANY,1232SA26F0621,2026-09-21,16616.13,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC25FJ022,2026-09-21,24360480.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70T01026F6100N004,2026-09-21,9248819.96,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70T01026F7670N014,2026-09-21,4939257.04,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0426F0813,2026-09-21,3580446.87,Department of the Interior,Departmental Offices,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0426F0596,2026-09-21,1309965.28,Department of the Interior,Departmental Offices,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70RDA126FR0000001,2026-09-21,40000.0,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75N98026F00001,2026-09-21,0.0,Department of Health and Human Services,National Institutes of Health,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1305M426F0041,2026-09-21,0.0,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00044,2026-09-21,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1524F00188,2026-09-21,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFLA22F0075,2026-09-21,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",140G0126F0309,2026-09-21,0.0,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",HC101326FC098,2026-09-21,0.0,Department of Defense,Defense Information Systems Agency,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",TIRNO11D000200008,2026-09-21,-3099.52,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0425F0775,2026-09-21,-7646.03,Department of the Interior,Departmental Offices,DELIVERY ORDER
HII,HII MISSION TECHNOLOGIES CORP,47QFCA24F0043,2026-09-21,8075751.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
HON,HONEYWELL INTERNATIONAL INC.,6923G226F00037N,2026-09-21,15410.73,Department of Transportation,Maritime Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",89243318CFE000003,2026-09-21,13000750.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",19CS8026P1031,2026-09-21,77426.0,Department of State,Department of State,PURCHASE ORDER
LDOS,"LEIDOS, INC.",70T04020F5DAP4038,2026-09-21,-709380.67,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,89233124FNA400580,2026-09-21,392017.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,WILLIAMS ELECTRIC CO INC,15M10522FA47NPH04,2026-09-21,0.0,Department of Justice,U.S. Marshals Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0763,2026-09-21,58054.34,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PD5326F0369,2026-09-21,8290.24,General Services Administration,Public Buildings Service,DELIVERY ORDER
TXT,TEXTRON SYSTEMS CORPORATION,70Z03826PJ0000027,2026-09-21,1026219.0,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER
